SQL>
SQL> select di.owner
  2       , dic.column_name
  3       , dic.column_position
  4       , di.table_name
  5       , di.index_name
  6       , di.index_type
  7       , di.uniqueness
  8       , di.num_rows
  9       , di.sample_size
 10       , di.last_analyzed
 11       , di.global_stats
 12       , di.initial_extent
 13       , di.max_extents
 14       , di.next_extent
 15    from user_tables ut
 16         inner join dba_indexes di on di.table_name = ut.table_name
 17         inner join dba_ind_columns dic on dic.index_name = di.index_name
 18   --where ut.table_name like 'LBM_CLIENT_TOP'
 19  ;

OWNER                          COLUMN_NAME                    COLUMN_POSITION TABLE_NAME                     INDEX_NAME                     INDEX_TYPE                  UNIQUENES   NUM_ROWS SAMPLE_SIZE LAST_ANAL GLO INITIAL_EXTENT MAX_EXTENTS NEXT_EXTENT
STORELAND                      CODEMAGASIN                                  2 FT_LOCATIONS_PRODUIT           FT_LOCATIONS_PRODUIT_PK        NORMAL                      UNIQUE             0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODEMAGASIN                                  1 FT_MAGASINS                    SFT_MAGASINS_PK                NORMAL                      UNIQUE             0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODEMVTSTOCKFT                               1 FT_MVT_STOCK                   FT_MVT_STOCK_PK                NORMAL                      UNIQUE             0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODEPAYS                                     1 FT_PAYS                        FT_PAYS_PK                     NORMAL                      UNIQUE             0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODERECETTE                                  1 FT_RECETTES                    FT_RECETTES_PK                 NORMAL                      UNIQUE             0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODECATEGORIEDEPENSE                         2 FT_RECETTES                    FT_RECETTES_PK                 NORMAL                      UNIQUE             0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODETYPEREMISE                               1 FT_REMISE                      FT_REMISE_PK                   NORMAL                      UNIQUE             0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      ANCIENCODEEO2                                1 FT_REPERIMETRAGE               FT_REPERIMETRAGE_PK            NORMAL                      UNIQUE             0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      TYPEMODIFICATION                             2 FT_REPERIMETRAGE               FT_REPERIMETRAGE_PK            NORMAL                      UNIQUE             0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      DATEPREVUE                                   3 FT_REPERIMETRAGE               FT_REPERIMETRAGE_PK            NORMAL                      UNIQUE             0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODETYPESAV                                  1 FT_SAV                         FT_SAV_PK                      NORMAL                      UNIQUE             0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODEPAYS                                     1 FT_TVA                         FT_TVA_FK                      NORMAL                      UNIQUE             0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODETVA                                      2 FT_TVA                         FT_TVA_FK                      NORMAL                      UNIQUE             0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODEVENTEINTERNE                             1 FT_VENTES_INTERNES             FT_VENTES_INTERNES_PK          NORMAL                      UNIQUE             0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODEMAGASIN                                  2 FT_VENTES_INTERNES             FT_VENTES_INTERNES_PK          NORMAL                      UNIQUE             0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODEEO2                                      1 FT_ZABPQ                       FT_ZABPQ_FK                    NORMAL                      UNIQUE             0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      ZABPQ                                        2 FT_ZABPQ                       FT_ZABPQ_FK                    NORMAL                      UNIQUE             0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      LIBGRILLEAJUSTEMENT                          1 GRILLES_AJUSTEMENT_STOCK       GRILLES_AJUSTEMENT_STOCK_FK1   NORMAL                      NONUNIQUE          0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODEGRILLEAJUSTEMENT                         1 GRILLES_AJUSTEMENT_STOCK       GRILLES_AJUSTEMENT_STOCK_PK    NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODEAXESTAT                                  1 GRILLES_REPARTITION_VENTEPOT   GRILLES_REPART_VENTEPOT_PK     NORMAL                      UNIQUE             0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODEELEMENTSTAT                              2 GRILLES_REPARTITION_VENTEPOT   GRILLES_REPART_VENTEPOT_PK     NORMAL                      UNIQUE             0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODECLASSPROD0                               3 GRILLES_REPARTITION_VENTEPOT   GRILLES_REPART_VENTEPOT_PK     NORMAL                      UNIQUE             0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODECLASSPROD1                               4 GRILLES_REPARTITION_VENTEPOT   GRILLES_REPART_VENTEPOT_PK     NORMAL                      UNIQUE             0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODECLASSPROD2                               5 GRILLES_REPARTITION_VENTEPOT   GRILLES_REPART_VENTEPOT_PK     NORMAL                      UNIQUE             0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODECLASSPROD3                               6 GRILLES_REPARTITION_VENTEPOT   GRILLES_REPART_VENTEPOT_PK     NORMAL                      UNIQUE             0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODEGRILLETAILLE                             7 GRILLES_REPARTITION_VENTEPOT   GRILLES_REPART_VENTEPOT_PK     NORMAL                      UNIQUE             0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      INDICETAILLE                                 8 GRILLES_REPARTITION_VENTEPOT   GRILLES_REPART_VENTEPOT_PK     NORMAL                      UNIQUE             0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODEPRODUIT                                  9 GRILLES_REPARTITION_VENTEPOT   GRILLES_REPART_VENTEPOT_PK     NORMAL                      UNIQUE             0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODECOLORIS                                 10 GRILLES_REPARTITION_VENTEPOT   GRILLES_REPART_VENTEPOT_PK     NORMAL                      UNIQUE             0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      LIBGRILLETARIF                               1 GRILLES_TARIF                  GRILLES_TARIF_FK1              NORMAL                      NONUNIQUE          0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODEGRILLETARIF                              1 GRILLES_TARIF                  GRILLES_TARIF_PK               NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODEGROUPEDEPOTS                             1 GROUPES_DEPOTS                 GROUPES_DEPOTS_PK              NORMAL                      UNIQUE             0           0 01-JUN-14 YES          65536  2147483645     1048576
STORELAND                      CODEGROUPELOGISTIQUE                         1 GROUPES_LOGISTIQUE             GROUPES_LOGISTIQUE_PK          NORMAL                      UNIQUE             0           0 01-JUN-14 YES         327680  2147483645     1048576
STORELAND                      CODEGROUPEMAGASINPCW                         1 GROUPES_MAGASIN_PCW            GROUPES_MAGASIN_PCW_PK         NORMAL                      UNIQUE             0           0 01-JUN-14 YES         131072  2147483645     1048576
STORELAND                      ORDREGROUPEMODULEASSORT                      1 GROUPES_MODULES_ASSORTIMENT    GROUPES_MODULE_ASSORTIMENT_FK1 NORMAL                      UNIQUE             0           0 01-JUN-14 YES         131072  2147483645     1048576
STORELAND                      CODEGROUPEMODULEASSORT                       1 GROUPES_MODULES_ASSORTIMENT    GROUPES_MODULES_ASSORTIMENT_PK NORMAL                      UNIQUE             0           0 01-JUN-14 YES         131072  2147483645     1048576
STORELAND                      CODEGROUPEPARAMETREPCW                       1 GROUPES_PARAMETRE_PCW          GROUPES_PARAMETRE_PCW_PK       NORMAL                      UNIQUE             0           0 01-JUN-14 YES         131072  2147483645     1048576
STORELAND                      CODEGROUPERATIOTAILLE                        1 GROUPES_RATIO_TAILLE           GROUPES_RATIO_TAILLE_PK        NORMAL                      UNIQUE             0           0 01-JUN-14 YES         131072  2147483645     1048576
STORELAND                      CODEGROUPEMODULEASSORT                       1 GRPES_MODULES_ASSORT_LANGUES   GRPES_MODULES_ASSORT_LANGUE_PK NORMAL                      UNIQUE             0           0 01-JUN-14 YES         196608  2147483645     1048576
STORELAND                      CODELANGUE                                   2 GRPES_MODULES_ASSORT_LANGUES   GRPES_MODULES_ASSORT_LANGUE_PK NORMAL                      UNIQUE             0           0 01-JUN-14 YES         196608  2147483645     1048576
STORELAND                      CODEMAGASIN                                  1 GRP_RATIO_TAILLE_ASSORT_MAG    GRP_RATIO_TAILLE_ASSORT_MAG_PK NORMAL                      UNIQUE             0           0 01-JUN-14 YES         196608  2147483645     1048576
